Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00005782,2023-10-29,96051.05,Revenue,IT,Taylor-Elliott,Interest Income
TXN00004091,2024-10-21,64007.22,Revenue,Community Programs,"Smith, Parsons and Williams",Investment Returns
TXN00006966,2024-11-05,129812.85,Expense,Compliance,Evans Inc,Travel Expenses
TXN00008949,2023-07-31,40281.76,Expense,Investments,Rivera-Black,Consulting Fees
TXN00000208,2025-03-06,66711.94,Expense,Operations,Wagner and Sons,Event Sponsorship
TXN00002724,2023-08-28,137061.59,Revenue,Administration,Moore Group,Reimbursement
TXN00000281,2025-02-24,15622.49,Revenue,IT,"Colon, Simpson and Reyes",Interest Income
TXN00001802,2023-12-02,4057.18,Revenue,Compliance,Palmer-Davis,Grant Funding
TXN00006375,2024-08-31,117784.61,Expense,Operations,"Boyer, Daniels and Preston",Consulting Fees
TXN00008387,2023-05-02,47429.8,Revenue,Administration,Green Inc,Grant Funding
TXN00005247,2023-05-16,105117.11,Expense,IT,Harvey-Atkins,Software Subscription
TXN00000396,2025-01-16,71885.18,Expense,Community Programs,"Colon, Simpson and Reyes",Maintenance
TXN00000711,2025-04-10,22589.05,Expense,Investments,Diaz Inc,Travel Expenses
TXN00006958,2026-03-07 15:42:22.372415,45789.01,Expense,Administration,Green Inc,Travel Expenses
TXN00004844,2023-07-29,142000.28,Expense,IT,"Sanders, Henderson and Reed",Software Subscription
TXN00000917,2024-06-26,42560.2,Expense,Investments,Ali-Hampton,Consulting Fees
TXN00009924,2023-08-12,1916.0901253668262,Expense,Compliance,Harvey-Atkins,Consulting Fees
TXN00001978,2023-09-03,147195.47,Revenue,Compliance,Green Inc,Investment Returns
TXN00003864,2023-07-06,62845.14,Expense,Community Programs,Green Inc,Office Supplies
TXN00000066,2023-06-07,78971.9,Expense,,"Smith, Parsons and Williams",Maintenance
TXN00003903,2024-05-30,136088.08,Expense,Operations,Moore Group,Event Sponsorship
TXN00006276,2024-01-07,103971.91,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00004855,2024-02-06,80139.67,Revenue,Community Programs,Duarte PLC,Program Fees
TXN00005270,2024-05-24,-109704.26,Expense,Operations,Duarte PLC,Maintenance
TXN00004512,2023-10-22,111426.41,Revenue,IT,"Warren, Hicks and Sanders",Investment Returns
TXN00002230,2024-09-12,129164.26,Expense,Operations,"Hughes, Thomas and Schmidt",Software Subscription
TXN00002211,2025-03-27,76751.1,Expense,Operations,Jacobs-Spears,Maintenance
TXN00000112,2025-04-04,40271.95,Expense,Administration,"Fields, Chavez and Flores",Software Subscription
TXN00001574,2024-08-18,94702.37,Expense,Compliance,"York, Clark and Patterson",Maintenance
TXN00005607,2024-01-13,143534.39,Expense,Operations,Harvey-Atkins,Travel Expenses
TXN00005564,2023-07-10,140088.78,Revenue,Investments,Green Inc,Reimbursement
TXN00002455,2023-07-23,15324.87,Expense,Compliance,Wagner and Sons,Consulting Fees
TXN00000450,2024-07-24,72372.59,Revenue,Community Programs,Harvey-Atkins,Interest Income
TXN00009993,2024-07-31,77611.12,Expense,Compliance,Long LLC,Maintenance
TXN00000172,2023-12-09,69184.96,Expense,IT,Jenkins-Evans,Maintenance
TXN00005769,2023-04-28,146959.3,Revenue,Community Programs,Gillespie Group,Investment Returns
TXN00008848,2024-09-13,136923.01,Revenue,Administration,Green Inc,Grant Funding
TXN00007020,2025-01-22,53498.69,Revenue,Administration,"Medina, Murray and Smith",Reimbursement
TXN00007529,2023-07-12,110005.41,Expense,Community Programs,Watson-Gordon,Travel Expenses
TXN00004943,2025-03-03,124776.57,Revenue,Operations,"Washington, Wood and Burns",Grant Funding
TXN00000796,2024-12-17,76925.89,Revenue,Operations,Gonzales-Cardenas,Investment Returns
TXN00002411,2024-05-23,26280.16,Expense,Community Programs,Gonzales-Cardenas,Consulting Fees
TXN00005781,2024-02-02,145838.57,Expense,Operations,Hall Inc,Maintenance
TXN00007295,2024-04-23,106635.29,Expense,Operations,Obrien Inc,Maintenance
TXN00001010,2024-01-02,93289.89,Expense,Community Programs,"Snyder, Nguyen and Munoz",Travel Expenses
TXN00001889,2024-09-15,11087.83,Expense,Operations,"Lynch, Flynn and Mcgrath",Travel Expenses
TXN00002220,2024-01-13,44714.99,Expense,Investments,Green Inc,Consulting Fees
TXN00006359,2023-06-18,8840.97,Expense,InvalidDept,Green Inc,Event Sponsorship
TXN00008259,2024-07-12,48293.7,Expense,Community Programs,Moore Group,Maintenance
TXN00000033,2024-06-17,1588.58,Expense,Community Programs,Moore Group,Maintenance
TXN00002121,2025-03-15,104730.51,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00006788,2025-02-14,131885.35,Revenue,Operations,Green Inc,Interest Income
TXN00000988,2023-10-02,88350.76,Expense,Community Programs,"Morris, Bender and Hammond",Software Subscription
TXN00006261,2023-10-15,30410.97,Expense,Community Programs,Green Inc,Software Subscription
TXN00009530,2023-12-19,16141.58,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00000736,2024-02-02,85600.09,Expense,Administration,Green Inc,Travel Expenses
TXN00002115,2024-10-22,105752.1,Expense,Compliance,Green Inc,Maintenance
TXN00002428,2023-09-16,63644.34,Expense,IT,Green Inc,Consulting Fees
TXN00002100,2025-03-18,128591.97,Expense,Operations,"Martinez, Martinez and Wiggins",Software Subscription
TXN00005429,2023-04-20,114416.28,Expense,Investments,Beard Ltd,Travel Expenses
TXN00002215,2024-02-22,50238.88,Expense,Investments,"Martinez, Martinez and Wiggins",Office Supplies
TXN00000086,2025-02-11,96184.01,Expense,Compliance,"Holloway, Archer and Espinoza",Travel Expenses
TXN00000131,2025-02-19,86914.08,Expense,Investments,"Duran, Quinn and Everett",Event Sponsorship
TXN00003716,2023-08-20,6905.66,Expense,IT,"Murray, Fuller and Smith",Event Sponsorship
TXN00007567,2024-04-20,99103.36,Expense,IT,"Smith, Parsons and Williams",Maintenance
TXN00001915,2023-12-19,134126.61,Expense,Community Programs,Green Inc,Office Supplies
TXN00005475,2025-01-19,96750.25,Expense,Compliance,"Smith, Parsons and Williams",Travel Expenses
TXN00002677,2023-09-12,55536.49,Expense,Operations,Harvey-Atkins,Travel Expenses
TXN00001017,2024-11-04,137290.19,Expense,Community Programs,Booker-Mclean,Consulting Fees
TXN00004788,2024-06-24,93163.99,Expense,Community Programs,"Robinson, Lindsey and Williams",Office Supplies
TXN00004764,2023-06-16,83622.1,Expense,IT,Green Inc,Event Sponsorship
TXN00004048,2024-01-08,130798.17,Expense,Community Programs,Green Inc,Travel Expenses
TXN00008933,2023-09-05,104431.08,Expense,Compliance,"Smith, Parsons and Williams",Consulting Fees
TXN00008740,2024-01-18 INVALID,47379.22,Expense,Administration,"Holloway, Archer and Espinoza",Maintenance
TXN00006999,2024-03-18,23725.6,Revenue,Administration,Green Inc,Interest Income
TXN00007879,2025-02-20 INVALID,445600.9146457797,Expense,Compliance,"Cruz, Morrow and Jones",Event Sponsorship
TXN00002573,2025-01-04 INVALID,33397.91,Expense,IT,"Torres, Rodriguez and Miller",Office Supplies
TXN00005275,2024-10-13,-16986.03,Expense,Administration,"Smith, Parsons and Williams Inc.",Consulting Fees
TXN00003226,2024-11-10,141871.52,Revenue,Operations,"Medina, Murray and Smith",Grant Funding
TXN00002255,2023-11-29,1195.29,Expense,Compliance,Jordan-Ramirez,Travel Expenses
TXN00004157,2023-10-06,56475.46,Expense,IT,Johnson Ltd,Event Sponsorship
TXN00006583,2023-12-28,71622.84,Expense,Administration,Harvey-Atkins,Maintenance
TXN00005458,2024-07-10,78009.79,Revenue,IT,"Smith, Parsons and Williams",Investment Returns
,2025-02-14,145894.3,Expense,Operations,"Hall, West and Watkins",Event Sponsorship
TXN00007685,2024-09-07,102063.3,Expense,IT,"Perry, Gonzalez and Baker",Software Subscription
TXN00000893,2023-07-06,12606.62,Revenue,Compliance,George-Strickland,Investment Returns
TXN00005883,2024-06-09,127418.93,Revenue,Investments,Ali-Hampton,Grant Funding
TXN00003858,2024-11-29,85848.34,Revenue,Operations,"Perry, Gonzalez and Baker",Grant Funding
TXN00009757,2024-09-14,16007.05,Expense,IT,Green Inc,Maintenance
TXN00007311,2024-01-02,96245.69,Expense,IT,Harvey-Atkins,Maintenance
TXN00006605,2024-03-25,-96369.6,Expense,IT,Green Inc,Travel Expenses
TXN00006526,2025-03-16 INVALID,63735.63,Expense,Compliance,Green Inc,Event Sponsorship
TXN00001788,2023-12-27,-72137.63,Expense,Compliance,Ali-Hampton,Consulting Fees
TXN00005676,2023-05-27,106407.07,Revenue,Compliance,"Smith, Parsons and Williams",Program Fees
TXN00005613,2023-06-02,68560.37,Expense,IT,Moore Group,Consulting Fees
TXN00006182,2024-09-02,21790.01,Expense,IT,"Mcdonald, Watson and Dawson",Maintenance
TXN00003448,2024-07-06,47269.33,Expense,Investments,Miller Inc,Travel Expenses
TXN00000007,2023-11-24,149882.47,Revenue,IT,Green Inc,Investment Returns
TXN00008031,2023-06-25,107247.25,Expense,Compliance,Moore Group,Office Supplies
TXN00006544,2024-09-16,96355.94,Expense,Operations,Moore Group,Travel Expenses
TXN00007880,2023-09-30,135673.59,Expense,Administration,"Avila, Lee and George",Maintenance
,2024-08-14,89492.77,Expense,Community Programs,Green Inc,Maintenance
TXN00007354,2023-04-25,22039.7,Expense,Community Programs,Williams-Rangel,Software Subscription
TXN00008963,2023-07-31,10814.9,Expense,Compliance,Green Inc,Event Sponsorship
TXN00002508,2025-03-18,45837.91,Revenue,Compliance,Reynolds-Horton,Interest Income
TXN00006316,2024-03-07,27294.2,Expense,Community Programs,Green Inc,Office Supplies
TXN00002927,2024-11-20,1870.06,Expense,Administration,Moore Group,Travel Expenses
TXN00006172,2024-02-05,69466.57,Expense,Compliance,"Morris, Bender and Hammond",Maintenance
TXN00008878,2025-01-12,71228.36,Expense,Investments,Green Inc,Maintenance
TXN00001709,2023-07-04,84280.85,Expense,Community Programs,Green Inc,Software Subscription
TXN00009329,2024-08-10,,Expense,IT,Alexander Group,Consulting Fees
TXN00006232,2025-02-07,44793.25,Expense,Operations,Hoffman-Stuart,Travel Expenses
TXN00003916,2023-04-25,132901.07,Expense,Investments,Reynolds-Horton,Software Subscription
TXN00007035,2024-05-20,95167.26,Expense,Community Programs,"Medina, Murray and Smith",Event Sponsorship
TXN00003909,2023-06-05,149555.11,Revenue,Administration,Harvey-Atkins,Interest Income
TXN00004287,2023-08-24,10529.39,Expense,Compliance,Sandoval-Martin,Event Sponsorship
TXN00009997,2024-06-01,63876.17,Expense,Community Programs,Welch-Nichols,Office Supplies
TXN00004247,2023-06-04,107947.29,Expense,IT,Harvey-Atkins,Travel Expenses
TXN00001968,2023-08-05,53379.15,Expense,IT,Green Inc,Consulting Fees
TXN00008479,2024-02-13,18155.77,Expense,Administration,"Martinez, Martinez and Wiggins",Office Supplies
TXN00000787,2024-11-05,86546.11,Expense,IT,Rowe-Garrett,Office Supplies
TXN00000113,2025-02-13,66068.71,Expense,Operations,Fischer Group,Office Supplies
TXN00004079,2023-12-08,96515.01,Expense,Administration,Green Inc,Software Subscription
TXN00005261,2023-11-17,56710.8,Revenue,Investments,Ali-Hampton,Investment Returns
TXN00008292,2023-12-30,34337.6,Revenue,Operations,Moore Group Inc.,Interest Income
TXN00007442,2025-03-08,121667.21,Expense,Compliance,Green Inc,Event Sponsorship
TXN00004575,2024-08-14,127268.59,Revenue,InvalidDept,West-White,Interest Income
TXN00009004,2024-06-08,76196.8,Expense,Community Programs,"Smith, Parsons and Williams",Travel Expenses
TXN00002114,2024-10-04,94911.24,Expense,Investments,"Steele, Curtis and Cobb",Event Sponsorship
TXN00002952,2023-04-18,-24675.14,Expense,IT,Smith-Alexander,Office Supplies
TXN00004885,2023-10-04,136294.19,Expense,Investments,Jacobs-Spears,Travel Expenses
TXN00002429,2024-08-09,44306.54,Revenue,Compliance,"Gonzalez, Hardy and Becker",Grant Funding
,2023-06-19,138207.07,Expense,Investments,Ali-Hampton,Software Subscription
TXN00001821,2024-01-12,18354.12,Expense,IT,"Martinez, Martinez and Wiggins",Event Sponsorship
TXN00001227,2024-06-13,52512.74,Expense,InvalidDept,Reynolds-Horton,Event Sponsorship
TXN00000328,2024-09-21,122026.5,Expense,Operations,Fischer Group Inc.,Travel Expenses
TXN00004588,2024-04-17,115321.74,Revenue,Compliance,Ali-Hampton,Interest Income
TXN00005127,2025-01-13,22565.17,Expense,,Green Inc,Software Subscription
TXN00008984,2025-03-08,27542.2,Expense,IT,Green Inc,Software Subscription
TXN00001185,2024-11-10,10339.38,Revenue,Administration,Lin Ltd,Program Fees
TXN00004360,2024-10-04,128354.97,Expense,Investments,Green Inc,Office Supplies
TXN00006840,2024-07-19,23843.48,Revenue,Community Programs,Gonzales-Cardenas,Reimbursement
TXN00003965,2023-09-20,,Expense,IT,Green Inc,Travel Expenses
TXN00006937,2023-05-28,,Expense,Community Programs,Underwood and Sons,Event Sponsorship
TXN00003888,2023-04-30,40884.92,Revenue,Operations,Green Inc,Reimbursement
TXN00006540,2024-02-12,1107.39,Expense,Administration,Ali-Hampton,Maintenance
TXN00007002,2024-04-29,,Revenue,Community Programs,Jordan and Sons,Investment Returns
TXN00007224,2023-09-12,80648.27,Expense,IT,Schneider LLC,Travel Expenses
TXN00009681,2024-07-06,47792.78,Expense,Compliance,Green Inc,Event Sponsorship
TXN00002614,2023-12-24,142576.61,Revenue,Investments,Williams-Rangel,Grant Funding
TXN00008865,2025-03-24,-42553.13,Expense,IT,Robles and Sons,Consulting Fees
TXN00006608,2024-05-09,122979.52,Expense,Community Programs,Boone LLC,Software Subscription
TXN00003131,2023-05-13,53191.78,Expense,Investments,"Marshall, Hall and Chung",Consulting Fees
TXN00006635,2025-01-24,537.25,Expense,Community Programs,Green Inc,Travel Expenses
TXN00009554,2024-11-25,142594.43,Revenue,Compliance,Smith Inc,Interest Income
TXN00004124,2024-01-21,90594.05,Revenue,IT,"Sanders, Henderson and Reed",Investment Returns
TXN00009266,2023-06-03,149225.03,Expense,IT,Reynolds-Horton,Software Subscription
TXN00002695,2024-01-11,79001.35,Revenue,Investments,Green Inc,Investment Returns
TXN00006406,2023-05-07,129333.0,Revenue,IT,Green Inc,Reimbursement
TXN00009616,2023-08-06,104085.78,Expense,Compliance,Green Inc,Consulting Fees
TXN00005910,2024-09-19,82494.46,Expense,Administration,"Johns, Garcia and Norris",Consulting Fees
TXN00000147,2024-03-09,62168.27,Expense,Operations,Davis PLC,Office Supplies
TXN00007329,2023-05-23 INVALID,68340.38,Expense,Operations,Green Inc,Software Subscription
TXN00006581,2024-11-21,50723.07,Expense,Investments,Fischer Group,Maintenance
TXN00008956,2024-09-15,117557.09,Revenue,IT,Ali-Hampton,Grant Funding
TXN00002999,2024-07-29,52365.43,Expense,IT,Ali-Hampton,Travel Expenses
TXN00004061,2025-01-27,7393.4056587637415,Expense,Compliance,"Martinez, Martinez and Wiggins",Travel Expenses
TXN00009400,2024-10-27,85411.24,Expense,Community Programs,Green Inc,Consulting Fees
TXN00002553,2024-04-30,145530.35,Expense,Administration,"Smith, Parsons and Williams",Software Subscription
TXN00008575,2024-03-13,4205.908655823889,Expense,Investments,Fischer Group,Software Subscription
TXN00005669,2024-01-21,106283.49,Expense,Community Programs,Robles LLC,Maintenance
TXN00008724,2025-04-03,112009.03,Expense,Community Programs,Williams-Rangel,Travel Expenses
TXN00007534,2024-10-06,39930.87,Revenue,Compliance,Ali-Hampton,Reimbursement
TXN00004005,2023-06-17,11549.31,Revenue,Operations,Jacobs-Spears,Grant Funding
TXN00000960,2024-05-09,56729.65,Expense,Compliance,Green Inc,Travel Expenses
TXN00007856,2023-07-15,137420.31,Expense,Community Programs,Shah Group,Event Sponsorship
TXN00001317,2025-02-13,72767.78,Expense,Investments,Dixon-Clark,Travel Expenses
TXN00009752,2023-10-30,148382.91,Revenue,IT,Moore Group,Interest Income
TXN00003575,2024-03-10,46460.7,Expense,Administration,Harvey-Atkins,Consulting Fees
TXN00003729,2023-07-01,135043.97,Revenue,Compliance,Duarte PLC,Investment Returns
TXN00002463,2024-03-08,144215.61,Expense,Community Programs,"Smith, Parsons and Williams",Event Sponsorship
TXN00006586,2023-12-24,53455.24,Expense,IT,Newman-Davis,Consulting Fees
TXN00003841,2023-10-15,53653.15,Expense,Operations,"Robinson, Lindsey and Williams",Maintenance
TXN00004197,2023-11-21,102652.07,Revenue,Administration,Green Inc,Grant Funding
TXN00003831,2023-08-21,71136.47,Expense,Investments,Green Inc,Consulting Fees
TXN00009952,2023-10-19,78731.06,Expense,Administration,Arnold and Sons,Consulting Fees
TXN00003249,2025-03-10,95563.35,Expense,Investments,Clark Group,Office Supplies
TXN00001244,2023-05-01,99745.77,Expense,IT,"Phillips, Mckay and Joseph",Event Sponsorship
TXN00000298,2023-06-14,29451.3,Expense,Administration,Green Inc,Travel Expenses
TXN00007544,2024-06-02,26586.03,Expense,Investments,Mcfarland-Garcia,Consulting Fees
TXN00002608,2025-03-28,3051.7,Expense,Compliance,Ali-Hampton Inc.,Software Subscription
TXN00000560,2024-03-25 INVALID,129911.34,Revenue,Operations,Reynolds-Horton,Investment Returns
TXN00009649,2025-03-14,60486.31,Revenue,Investments,"Martinez, Martinez and Wiggins",Interest Income
TXN00007929,2023-12-24,114830.61,Revenue,Compliance,Jones-Franklin,Program Fees
TXN00007927,2026-04-11 15:42:22.372415,51606.97,Expense,Administration,"Smith, Parsons and Williams",Maintenance
TXN00001069,2023-05-07,34743.53,Expense,Operations,Cooper and Sons,Travel Expenses
,2023-11-04,32518.72,Expense,,Green Inc,Event Sponsorship
TXN00007882,2023-06-11,7104.48,Expense,Investments,"Martinez, Martinez and Wiggins",Maintenance
TXN00000387,2024-11-22,89603.77,Revenue,Investments,"Smith, Parsons and Williams",Program Fees
TXN00006228,2023-08-19,31366.27,Revenue,Investments,Jacobs-Spears,Grant Funding
TXN00004195,2023-07-07,136090.51,Revenue,Investments,Green Inc,Program Fees
TXN00002163,2023-08-09,55585.66,Expense,Community Programs,Green Inc,Software Subscription
TXN00008004,2024-08-19,49418.88,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00002547,2024-05-10,125692.97,Expense,Compliance,Fuller LLC,Travel Expenses
,2023-04-18,110825.05,Expense,Compliance,"Martinez, Martinez and Wiggins",Office Supplies
TXN00008399,2023-11-11,56894.46,Revenue,Investments,Green Inc,Grant Funding
TXN00000346,2025-04-13,119073.01,Revenue,Compliance,Green Inc,Reimbursement
TXN00000851,2023-12-17,108639.54,Expense,IT,"King, Bates and Potter",Event Sponsorship
TXN00002906,2025-03-09,148807.65,Expense,IT,"Holloway, Archer and Espinoza",Consulting Fees
TXN00009798,2024-09-29,1386.3301265529708,Revenue,Community Programs,Serrano LLC,Program Fees
TXN00004198,2024-01-22,99922.39,Revenue,Compliance,Green Inc,Interest Income
TXN00000810,2023-12-29,96381.44,Expense,Compliance,"Smith, Parsons and Williams",Travel Expenses
TXN00001791,2024-01-15,145268.49,Expense,Administration,Chapman-Hernandez,Travel Expenses
TXN00007318,2025-03-11,148001.85,Expense,Administration,Green Inc,Office Supplies
TXN00003252,2024-04-19,119382.15,Expense,Community Programs,"Webb, Moore and Brown",Consulting Fees
