Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00006685,2023-07-10,127514.97,Expense,Compliance,Johnson-Mcdonald,Software Subscription
TXN00009153,2024-09-17,37294.91,Expense,Administration,Gonzalez-Hines,Office Supplies
TXN00007865,2024-11-27,141225.91,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00006827,2026-02-16 16:52:01.249931,78767.45,Expense,Administration,Sims-Merritt,Travel Expenses
,2023-07-10,21372.82,Revenue,Operations,"Johnson, Dorsey and Santos",Program Fees
TXN00003824,2024-12-24,3151.18,Revenue,Administration,Hardy and Sons,Program Fees
TXN00000812,2025-03-29,99734.9,Revenue,Operations,Hardy and Sons,Interest Income
TXN00007207,2024-07-15,139480.62,Expense,Administration,Jackson-Smith,Event Sponsorship
TXN00009215,2024-07-30,,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00007047,2024-11-04 INVALID,43717.54,Expense,Investments,"Vance, Bullock and Marshall",Travel Expenses
TXN00008691,2024-12-26,33677.31,Expense,IT,"Williams, Fuller and Holt",Maintenance
TXN00002800,2026-03-01 16:52:01.249931,,Revenue,Compliance,Hardy and Sons,Reimbursement
TXN00006056,2025-01-24,92688.01,Expense,Compliance,Bray LLC,Consulting Fees
TXN00005778,2023-10-09,40775.28,Expense,IT,Hardy and Sons,Maintenance
TXN00000100,2024-11-30,77051.79,Expense,,Bennett LLC,Travel Expenses
TXN00008041,2024-11-01,30409.86,Expense,Operations,Bailey-Aguilar,Consulting Fees
TXN00006034,2024-09-25,147090.9,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00009613,2024-09-21,135568.96,Expense,Operations,Hardy and Sons,Office Supplies
TXN00005470,2023-07-24,31406.43,Expense,Community Programs,Gonzalez-Hines,Event Sponsorship
TXN00002668,2024-11-23,52829.75,Revenue,,Bennett LLC,Investment Returns
TXN00008059,2025-02-01,-90690.83,Expense,Operations,"Smith, Woods and Reynolds",Event Sponsorship
TXN00000214,2024-08-19,34341.61,Expense,,Hardy and Sons,Office Supplies
TXN00009749,2024-05-13,122814.59,Expense,Investments,Diaz Ltd,Event Sponsorship
TXN00003498,2024-12-15,96422.01,Expense,Compliance,Gonzalez-Hines,Consulting Fees
TXN00006432,2024-02-02,86646.76,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00005468,2025-02-03,-37851.16,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00007929,2023-12-13,106409.04,Expense,Operations,Hardy and Sons,Office Supplies
TXN00000962,2024-04-10,98977.97,Revenue,Administration,Dorsey-Burgess,Interest Income
TXN00005781,2023-11-16,89948.29,Revenue,Community Programs,Hardy and Sons,Interest Income
TXN00000389,2024-10-12,96907.07,Revenue,Operations,Hardy and Sons Inc.,Investment Returns
TXN00008203,2024-04-28,54512.19,Revenue,Administration,"Obrien, Thomas and Gallagher",Grant Funding
TXN00002477,2024-04-25,29592.77,Expense,Investments,"Mcneil, Clark and Craig",Maintenance
TXN00003448,2023-06-03,3383.02,Expense,Administration,Jackson-Smith,Software Subscription
TXN00007620,2024-07-02,69977.48,Expense,Investments,"Jordan, George and Clark",Maintenance
TXN00009546,2024-06-01,-149470.23,Expense,Administration,Moss-Anderson,Office Supplies
TXN00008717,2025-03-28,96832.02,Revenue,Operations,Hardy and Sons,Investment Returns
TXN00002144,2025-01-08,,Expense,Community Programs,"Johnson, Arnold and Wells",Maintenance
TXN00005399,2023-08-16,57050.61,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00005485,2024-12-09,136348.7,Revenue,Administration,Fischer Inc,Grant Funding
TXN00008237,2024-03-08,71033.32,Expense,Operations,Hardy and Sons,Software Subscription
TXN00007192,2025-03-05,44224.04,Expense,Investments,Knight PLC,Software Subscription
TXN00004315,2023-06-16,116851.47,Expense,Community Programs,Jackson-Smith,Maintenance
TXN00008647,2024-09-26,21748.271724494858,Expense,Operations,Jackson-Smith,Office Supplies
TXN00001721,2024-10-19,60389.13,Expense,Compliance,Jackson-Smith,Travel Expenses
TXN00005108,2024-04-07,70587.12,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00009716,2025-01-30,75527.82,Revenue,InvalidDept,Hardy and Sons,Program Fees
TXN00004525,2023-06-27,60992.14,Expense,Investments,Hardy and Sons,Software Subscription
TXN00009116,2023-08-12,29050.84,Expense,Operations,Schmidt-Robertson Inc.,Travel Expenses
TXN00006548,2026-03-19 16:52:01.249931,49138.71,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00002500,2024-12-25,51103.02,Expense,IT,Knight PLC,Consulting Fees
TXN00009025,2023-11-15,31684.92,Expense,IT,"Evans, Aguilar and Ferguson",Travel Expenses
TXN00007373,2024-07-29,49744.74,Expense,InvalidDept,Long-Boone,Maintenance
TXN00008827,2024-09-15,19541.44,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00009335,2024-02-09,,Expense,IT,"Pollard, Bush and Young",Travel Expenses
TXN00004178,2024-03-14,,Expense,IT,Hardy and Sons,Consulting Fees
TXN00006593,2023-09-22,116975.8,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00005759,2024-09-08,119614.03,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00007860,2024-06-08,27270.8,Expense,Community Programs,"Smith, Woods and Reynolds",Office Supplies
TXN00004997,2025-02-28,43561.32,Expense,,Hardy and Sons,Travel Expenses
TXN00009920,2024-06-09,8579.2,Revenue,Investments,"Williams, Fuller and Holt",Interest Income
TXN00002990,2023-08-04,22859.7,Expense,Investments,Hardy and Sons,Event Sponsorship
,2024-04-08,138715.1,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00007661,2025-04-11,110700.86,Expense,Administration,Wilkins Group,Consulting Fees
TXN00006713,2024-01-04,129198.53,Revenue,IT,Wallace-Rodriguez,Grant Funding
TXN00005571,2024-02-16,68075.34,Expense,Investments,"Cook, Fernandez and Ruiz",Event Sponsorship
TXN00003494,2024-12-05,35582.0,Revenue,Investments,Hardy and Sons,Interest Income
TXN00000298,2025-01-10,32360.09,Revenue,Compliance,"Moore, Ali and Bailey",Grant Funding
TXN00007317,2024-06-22,48661.6,Revenue,,Hardy and Sons,Investment Returns
TXN00000367,2024-02-22,65119.78,Expense,IT,"Perry, Noble and Harrison",Office Supplies
TXN00008535,2023-05-15,22195.39,Expense,Operations,"Anderson, Petersen and Nelson",Consulting Fees
TXN00006566,2024-10-20,7701.32,Expense,IT,Figueroa-Kelley,Maintenance
TXN00002492,2024-12-17,103735.94,Expense,Administration,Summers-Arroyo,Event Sponsorship
TXN00006993,2024-09-28,42413.11,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00005540,2024-03-01,72595.46,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00001325,2024-04-30,,Expense,Investments,Hardy and Sons,Software Subscription
TXN00003274,2023-12-21,91488.71,Expense,InvalidDept,"Johnson, Lawson and Pollard",Travel Expenses
TXN00003887,2024-07-17,11227.59,Expense,Investments,Hardy and Sons,Software Subscription
TXN00004052,2024-04-08,15297.6,Expense,IT,Wallace-Rodriguez,Event Sponsorship
TXN00008814,2025-04-08,64856.67,Revenue,IT,"Williams, Fuller and Holt",Investment Returns
TXN00005423,2025-06-29 16:52:01.249931,148533.47,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00001244,2024-09-22,19707.88,Expense,Community Programs,Rios Inc,Software Subscription
TXN00004973,2025-02-24,30204.05,Expense,Operations,Hardy and Sons,Software Subscription
TXN00002691,2023-11-12,87596.3,Revenue,IT,"Sherman, Holloway and Hodges",Investment Returns
TXN00009283,2024-06-22,68782.59,Revenue,Compliance,Hardy and Sons,Investment Returns
,2025-03-28,135486.71,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00001656,2024-12-04,91737.95,Expense,Administration,"Williams, Fuller and Holt",Event Sponsorship
TXN00004074,2024-12-15,83875.64,Revenue,Investments,Hardy and Sons,Reimbursement
TXN00001517,2024-11-27 INVALID,,Revenue,Community Programs,Hardy and Sons,Investment Returns
TXN00000582,2024-01-14,88593.92,Expense,Administration,"Martinez, Rodriguez and Baker",Office Supplies
TXN00004537,2024-02-08,71194.63,Expense,Investments,Hardy and Sons Inc.,Software Subscription
TXN00003442,2024-04-05,-48392.85,Expense,Operations,Bennett LLC,Travel Expenses
TXN00001730,2024-03-02,66367.96,Revenue,Community Programs,Hardy and Sons,Reimbursement
,2024-03-06,20799.23,Expense,Investments,"Williams, Fuller and Holt",Software Subscription
TXN00008339,2024-01-17 INVALID,-146039.11,Expense,IT,Hardy and Sons,Office Supplies
TXN00007731,2023-09-09,1556.32,Revenue,Investments,Logan-Stevens,Interest Income
TXN00008530,2023-12-30,132570.46,Revenue,IT,"Martinez, Rodriguez and Baker Inc.",Interest Income
TXN00002861,2024-10-17,95053.54,Expense,Investments,Hardy and Sons,Software Subscription
TXN00004469,2023-08-28,32849.69,Expense,Administration,Austin PLC,Consulting Fees
TXN00007780,2023-09-27,144587.68,Expense,InvalidDept,Wallace-Rodriguez,Software Subscription
TXN00006537,2023-04-30,81896.53,Expense,Administration,Hardy and Sons,Office Supplies
,2024-01-19,40508.29,Revenue,Operations,"Johnson, Lawson and Pollard",Interest Income
TXN00001138,2024-06-02,21286.22,Expense,,Hardy and Sons,Maintenance
TXN00000380,2023-05-07,25466.94,Expense,Investments,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00005776,2024-03-03,72737.9,Revenue,Administration,"Johnson, Arnold and Wells",Program Fees
TXN00007198,2025-03-14,65901.12,Expense,Investments,"Lee, Rocha and Gonzales",Maintenance
,2024-01-27,129519.15,Expense,InvalidDept,Hardy and Sons,Consulting Fees
TXN00008082,2024-05-23 INVALID,37044.03,Expense,Administration,"Smith, Woods and Reynolds",Maintenance
TXN00001053,2023-04-28,149301.42,Expense,Operations,Wallace-Rodriguez,Consulting Fees
TXN00009757,2025-01-09,49381.78,Revenue,Community Programs,Figueroa-Kelley,Program Fees
TXN00008302,2024-10-09,1408.84,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00004340,2024-11-25,81458.02,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00005207,2024-12-28,107832.17,Revenue,Operations,Rice Inc,Investment Returns
TXN00002879,2025-03-24,146276.02,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00007856,2023-07-21,12753.76,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00002936,2024-08-27,54257.02,Expense,Investments,"Martinez, Rodriguez and Baker",Consulting Fees
TXN00003809,2023-04-24,,Expense,Administration,Graham Group,Software Subscription
TXN00007542,2025-02-25,102411.0,Expense,Administration,Hardy and Sons,Maintenance
TXN00007835,2025-02-10,,Revenue,Investments,Jackson-Smith,Investment Returns
TXN00009072,2024-05-10,110274.4,Revenue,Administration,Jackson-Smith,Grant Funding
TXN00007831,2024-03-02,-140729.27,Expense,Investments,"Turner, Morales and Guzman",Event Sponsorship
,2024-01-16,51371.61,Expense,Investments,"Smith, Woods and Reynolds",Travel Expenses
TXN00001076,2023-10-21,55276.46,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00009194,2023-10-06,5317.0,Revenue,Compliance,Rivera-Lyons,Program Fees
,2023-10-20,146346.71,Revenue,Administration,Pearson LLC,Interest Income
TXN00005110,2024-03-19,96530.52,Revenue,Administration,Adams Ltd,Reimbursement
TXN00005310,2023-07-04,,Expense,IT,Gomez Ltd,Event Sponsorship
TXN00003950,2025-02-21,145685.05,Expense,Operations,Hardy and Sons,Office Supplies
TXN00000064,2024-03-10,41178.47,Revenue,Compliance,Sutton-Oliver,Grant Funding
TXN00007126,2024-04-07,100965.86,Expense,Community Programs,Jackson-Smith,Software Subscription
TXN00007604,2024-09-08,12051.63,Expense,Compliance,Rice Inc,Maintenance
TXN00000105,2024-05-29,,Expense,InvalidDept,Hardy and Sons Inc.,Event Sponsorship
TXN00008911,2024-09-28,30908.89,Expense,IT,"Martinez, Rodriguez and Baker",Software Subscription
TXN00004402,2024-01-10,43116.26,Revenue,Administration,"Bowers, Keller and Mcdonald",Grant Funding
TXN00009745,2023-11-30,102456.21,Revenue,Community Programs,"Williams, Fuller and Holt",Grant Funding
TXN00003585,2025-03-17,39258.1,Expense,Administration,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00001374,2025-03-09,-42240.25,Expense,Community Programs,"Johnson, Arnold and Wells",Software Subscription
TXN00000811,2024-11-12,104373.93,Expense,Community Programs,"Bell, Robinson and Castillo",Event Sponsorship
TXN00009590,2024-07-29,142020.4,Expense,Operations,Pearson LLC,Event Sponsorship
TXN00006837,2024-05-29,129471.89,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006059,2024-11-03,148247.62,Expense,InvalidDept,Jackson-Smith,Office Supplies
TXN00004279,2025-08-27 16:52:18.025821,19021.1,Expense,Administration,"Lamb, Hatfield and Banks",Travel Expenses
TXN00006974,2024-09-16,133656.89,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00002000,2023-11-07,80528.59,Revenue,Investments,Schmidt-Robertson,Program Fees
TXN00005363,2024-03-17,87813.8,Expense,Operations,Hardy and Sons,Maintenance
TXN00003516,2023-11-22,,Expense,Community Programs,Diaz-Nguyen,Maintenance
TXN00009553,2023-07-29,86686.94,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00006522,2023-04-27,126522.55,Expense,Administration,Hardy and Sons,Office Supplies
TXN00002140,2024-09-19,109617.43,Revenue,Compliance,Jackson-Smith,Interest Income
TXN00001629,2024-03-04,54939.8,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00003614,2023-10-04,115215.06,Revenue,IT,Jackson-Smith,Interest Income
TXN00003105,2024-03-28 INVALID,20653.11,Revenue,Investments,Lopez Group,Grant Funding
TXN00004390,2024-04-04,65191.34,Expense,IT,"Turner, Morales and Guzman",Travel Expenses
TXN00004518,2024-01-08,131261.84,Revenue,Operations,Rollins-Hernandez,Interest Income
TXN00000192,2025-02-06,113468.54,Expense,Operations,Hardy and Sons,Software Subscription
TXN00000291,2025-03-17,107929.05,Expense,Operations,Allen-Jacobson,Maintenance
TXN00005051,2025-07-05 16:52:18.025821,,Expense,InvalidDept,"Smith, Woods and Reynolds",Office Supplies
TXN00002490,2023-06-11,95812.89,Expense,Investments,Lawson LLC,Office Supplies
TXN00000732,2024-08-20,115887.65,Expense,Community Programs,Wallace-Rodriguez,Travel Expenses
TXN00000010,2024-08-26,138180.57,Expense,Administration,Bennett LLC,Travel Expenses
TXN00001569,2024-11-27 INVALID,60815.01,Expense,Investments,Wallace-Rodriguez,Maintenance
TXN00008803,2023-08-25,129279.36,Expense,Investments,Hardy and Sons,Software Subscription
TXN00007041,2023-08-07,,Expense,Compliance,Moreno Inc,Maintenance
TXN00004070,2023-09-02,97271.37,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00002162,2024-12-09 INVALID,872.33,Expense,Compliance,Hardy and Sons,Maintenance
TXN00002661,2024-01-23,7235.41,Expense,Administration,Rivera-Nelson,Maintenance
TXN00004902,2024-11-15,101525.13,Expense,Operations,"Steele, Rivera and Evans",Maintenance
TXN00004079,2023-08-03,144072.79,Expense,IT,"Johnson, Arnold and Wells Inc.",Consulting Fees
TXN00008551,2023-11-05,26243.42,Revenue,Administration,Jackson-Smith,Interest Income
TXN00004571,2024-04-11,47390.3,Expense,Investments,Jackson-Smith,Office Supplies
TXN00003899,2023-07-10,45876.01,Revenue,Administration,Hardy and Sons,Program Fees
TXN00004347,2023-12-05,,Revenue,,Hardy and Sons,Reimbursement
,2024-05-02,115274.93,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00005457,2025-03-22,90857.25,Revenue,Administration,Gonzalez-Hines,Investment Returns
TXN00007675,2023-07-31,,Expense,Operations,Hardy and Sons,Office Supplies
TXN00001630,2025-02-10,,Expense,Investments,"Williams, Fuller and Holt",Maintenance
TXN00005598,2024-12-13,105836.35,Expense,Administration,Moreno Inc,Event Sponsorship
TXN00002488,2023-07-21,69173.19,Revenue,,"Smith, Woods and Reynolds",Program Fees
TXN00006369,2024-08-25,62320.33,Expense,Compliance,Douglas-Rivera,Consulting Fees
TXN00008054,2024-04-26,56022.9,Expense,Operations,"Rojas, Silva and Bryant",Software Subscription
TXN00005726,2024-06-17,50934.2,Expense,InvalidDept,Hardy and Sons,Event Sponsorship
TXN00003454,2024-11-10,47936.42,Expense,,Gilmore-Bauer,Software Subscription
TXN00005090,2023-12-13,1660.29,Revenue,Administration,Hardy and Sons,Grant Funding
TXN00006864,2023-04-27,82689.99,Expense,Operations,Hardy and Sons,Office Supplies
TXN00001370,2024-05-09 INVALID,,Expense,Operations,Jones Ltd,Office Supplies
TXN00004098,2024-09-07,44011.97,Expense,Administration,Quinn-Waller,Maintenance
TXN00006722,2023-12-20,114702.36,Expense,Operations,Gonzales LLC,Event Sponsorship
TXN00004704,2024-08-30,132972.2,Revenue,Compliance,Gonzalez-Hines,Investment Returns
TXN00007881,2023-12-11,103756.44,Expense,Administration,"Evans, Aguilar and Ferguson",Travel Expenses
TXN00007499,2023-12-03,46032.48,Expense,Administration,Jackson-Smith,Consulting Fees
TXN00008045,2023-10-17,78670.67,Expense,Community Programs,Diaz-Nguyen,Event Sponsorship
TXN00001873,2024-07-09,95153.75,Revenue,Operations,Pearson LLC,Grant Funding
TXN00008393,2024-06-28,,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00009296,2023-12-07 INVALID,108168.53,Expense,Investments,Nunez and Sons,Travel Expenses
TXN00009791,2025-03-31,2253.56,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00000170,2025-12-21 16:52:18.025821,,Expense,Operations,"Branch, Garcia and Davis",Event Sponsorship
TXN00007315,2024-02-04,66014.2,Expense,IT,Lopez-Jenkins,Software Subscription
TXN00004304,2025-02-11,145720.02,Revenue,IT,Hardy and Sons Inc.,Program Fees
TXN00005433,2024-03-26,123860.86,Expense,Compliance,"Bradley, Morales and Warner",Consulting Fees
TXN00008720,2025-01-22,370655.21828792774,Expense,Compliance,"Williams, Fuller and Holt",Consulting Fees
TXN00005865,2024-08-25,33263.36,Revenue,Compliance,"Fischer, Mitchell and Hamilton",Program Fees
TXN00004645,2024-03-06,136888.6,Expense,Investments,Hardy and Sons,Software Subscription
TXN00002883,2023-04-27,123653.48,Expense,Operations,Hardy and Sons,Maintenance
,2024-01-27,26193.25,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00006536,2024-01-08,7797.63,Revenue,Community Programs,Choi-Jones,Interest Income
TXN00009530,2024-12-07,115725.89,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00001302,2025-01-31,6512.84,Expense,Compliance,"Ewing, Williams and Miranda",Maintenance
TXN00001209,2025-02-03,5815.98,Expense,Administration,Jackson-Smith,Consulting Fees
TXN00001777,2023-07-11,146963.12,Expense,IT,"Martin, Hansen and Cardenas",Software Subscription
TXN00000341,2024-02-08,6542.1593652264,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00001918,2024-12-14,96802.07,Revenue,Compliance,Bennett LLC,Program Fees
TXN00007073,2025-09-03 16:52:01.249931,143414.23,Expense,IT,Hardy and Sons,Software Subscription
TXN00003935,2024-08-22,98817.47,Revenue,Administration,Hardy and Sons Inc.,Interest Income
TXN00000546,2024-03-24,,Expense,Administration,Lopez Group,Travel Expenses
TXN00009672,2023-06-29,110492.14,Expense,Operations,Gray PLC,Maintenance
TXN00002107,2024-01-14,134532.61,Revenue,Compliance,"Williams, Fuller and Holt",Reimbursement
TXN00004737,2023-09-22,23575.79,Revenue,IT,"Williams, Fuller and Holt",Reimbursement
TXN00003948,2025-09-01 16:52:01.249931,95404.15,Expense,IT,Hardy and Sons,Consulting Fees
TXN00002041,2024-04-20,60911.93,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00004581,2024-12-05,,Expense,Compliance,"Johnson, Arnold and Wells",Maintenance
TXN00004427,2023-06-30,29676.85,Expense,,Gamble Group,Travel Expenses
